0,Investigate,Guerrilla (Colombia),2008-07-25,Colombia
Colombia,0,Guerrilla (Colombia),2008-07-25,Investigate
Colombia,Investigate,0,2008-07-25,Guerrilla (Colombia)
Colombia,Investigate,Guerrilla (Colombia),0,2008-07-25
0,Consult,City Mayor (Australia),2005-10-11,Police (Australia)
Police (Australia),0,City Mayor (Australia),2005-10-11,Consult
Police (Australia),Consult,0,2005-10-11,City Mayor (Australia)
Police (Australia),Consult,City Mayor (Australia),0,2005-10-11
0,Make statement,France,2013-04-23,Foreign Affairs (France)
Foreign Affairs (France),0,France,2013-04-23,Make statement
Foreign Affairs (France),Make statement,0,2013-04-23,France
Foreign Affairs (France),Make statement,France,0,2013-04-23
0,Consult,Envoy (United States),2011-09-08,Mahmoud Abbas
Mahmoud Abbas,0,Envoy (United States),2011-09-08,Consult
Mahmoud Abbas,Consult,0,2011-09-08,Envoy (United States)
Mahmoud Abbas,Consult,Envoy (United States),0,2011-09-08
0,Consult,Attorney General (Egypt),2015-09-19
,Head of Government (Egypt)
Head of Government (Egypt),0,Attorney General (Egypt),2015-09-19
,Consult
Head of Government (Egypt),Consult,0,2015-09-19
,Attorney General (Egypt)
Head of Government (Egypt),Consult,Attorney General (Egypt),0,2015-09-19

